id,parentId,iNaturalistTaxonName,commonName,rank,iNaturalistTaxonImage,scientificName,taxonRank,reportingStatus,direct_solow_pp,species,subspecies,variety,nameStatus,inSummary
1424143,1424141,Brewerimitella ovalis,coastal miterwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/276935121/medium.jpg,Pectiantia ovalis,species,confirmed,1,ovalis,"","",unaccepted,1
1424153,1424152,Pectiantia pentandra,Alpine Mitrewort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/12661948/medium.jpg,Pectiantia pentandra,"","",,pentandra,"","",accepted,1
1504703,52643,Juncus gerardi gerardi,mud rush,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/368121723/medium.jpg,Juncus gerardii ssp. gerardii,species,confirmed,1,gerardi,Juncus gerardi gerardi,"",unaccepted,1
1527029,53782,Humulus neomexicanus,western hop,species,https://inaturalist-open-data.s3.amazonaws.com/photos/418733288/medium.jpeg,Humulus lupulus var. neomexicanus,species,new,0.833333333333333,neomexicanus,"","",unaccepted,1
1639004,58871,Heterocodon rariflorus,western pearlflower,species,https://inaturalist-open-data.s3.amazonaws.com/photos/42067859/medium.jpeg,Heterocodon rariflorus,species,confirmed,0.979591836734694,rariflorus,"","",accepted,1
47203,47204,Lepidium,Pepperweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/59023843/medium.jpg,,,,,,,,,
47216,47217,Calypso,fairy-slippers,genus,https://static.inaturalist.org/photos/358/medium.jpg,,,,,,,,,
47361,47362,Apocynum,dogbanes,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/353214749/medium.jpeg,,,,,,,,,
47603,47604,Taraxacum,dandelions,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/357067554/medium.jpg,,,,,,,,,
47691,47692,Sherardia arvensis,Field madder,species,https://inaturalist-open-data.s3.amazonaws.com/photos/426141892/medium.jpg,Sherardia arvensis,species,confirmed,1,arvensis,"","",accepted,1
47696,47434,Cynosurus,Dog's Tail,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/283098/medium.jpg,,,,,,,,,
47698,47204,Hesperis,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/40906909/medium.jpg,,,,,,,,,
47751,47752,Polystichum munitum,western sword fern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/412744739/medium.jpeg,Polystichum munitum,species,confirmed,,munitum,"","",accepted,1
47757,47758,Oxalis oregana,Oregon woodsorrel,species,https://inaturalist-open-data.s3.amazonaws.com/photos/75262332/medium.jpg,Oxalis oregana,species,new,1,oregana,"","",accepted,1
47888,47889,Impatiens capensis,common jewelweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/419410578/medium.jpg,Impatiens capensis,species,new,1,capensis,"","",accepted,1
48016,47204,Arabidopsis,"",genus,https://static.inaturalist.org/photos/64416196/medium.jpeg,,,,,,,,,
48031,47217,Platanthera,Bog Orchids,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/78592990/medium.jpeg,,,,,,,,,
48070,48071,Sagittaria latifolia,broadleaf arrowhead,species,https://inaturalist-open-data.s3.amazonaws.com/photos/89848802/medium.jpg,Sagittaria latifolia,variety,unconfirmed,0.690647482014388,latifolia,"","",accepted,1
48160,47604,Centaurea,knapweeds,genus,https://static.inaturalist.org/photos/28956867/medium.jpg,,,,,,,,,
48225,48226,Eschscholzia californica,California poppy,species,https://inaturalist-open-data.s3.amazonaws.com/photos/67227218/medium.jpg,Eschscholzia californica,species,confirmed,1,californica,"","",accepted,1
48251,48245,Aquilegia formosa formosa,crimson columbine,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/379852/medium.jpg,Aquilegia formosa var. formosa,species,confirmed,1,formosa,"",Aquilegia formosa formosa,accepted,1
48441,48442,Gaultheria shallon,salal,species,https://inaturalist-open-data.s3.amazonaws.com/photos/271254015/medium.jpg,Gaultheria shallon,species,confirmed,1,shallon,"","",accepted,1
48538,48539,Cytisus scoparius,Scotch Broom,species,https://inaturalist-open-data.s3.amazonaws.com/photos/70985676/medium.jpg,Cytisus scoparius,species,confirmed,1,scoparius,"","",accepted,1
48544,47604,Mycelis,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/295924851/medium.jpg,,,,,,,,,
48561,47604,Cirsium,Plume Thistles,genus,https://static.inaturalist.org/photos/59587162/medium.jpg,,,,,,,,,
48624,48623,Nepeta,catmints,genus,https://static.inaturalist.org/photos/24782442/medium.jpeg,,,,,,,,,
48678,47604,Solidago,goldenrods,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/57467655/medium.jpeg,,,,,,,,,
48935,50259,Arceuthobium americanum,Lodgepole Pine Dwarf-Mistletoe,species,https://inaturalist-open-data.s3.amazonaws.com/photos/129989903/medium.jpg,Arceuthobium americanum,species,unconfirmed,0.142857142857143,americanum,"","",accepted,1
48972,48382,Polygonum,knotweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/227072695/medium.jpg,,,,,,,,,
49130,49131,Myosotis scorpioides,water forget-me-not,species,https://inaturalist-open-data.s3.amazonaws.com/photos/199155526/medium.jpg,Myosotis scorpioides,species,confirmed,1,scorpioides,"","",accepted,1
49445,47217,Corallorhiza,Coralroots,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/72829209/medium.jpeg,,,,,,,,,
49652,47204,Cardamine,Bittercresses and Toothworts,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/17401/medium.jpg,,,,,,,,,
49870,49871,Actaea rubra,red baneberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/247810008/medium.jpeg,Actaea rubra,species,new,0.875,rubra,"","",accepted,1
50055,47434,Setaria,foxtails and bristlegrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/159937386/medium.jpeg,,,,,,,,,
50299,47148,Fragaria,strawberries,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/56019786/medium.jpg,,,,,,,,,
50612,47121,Lupinus nanus,Sky Lupine,species,https://static.inaturalist.org/photos/3337466/medium.jpg,Lupinus nanus,species,unconfirmed,0.748201438848921,nanus,"","",accepted,1
50614,47121,Lupinus bicolor,Miniature Lupine,species,https://inaturalist-open-data.s3.amazonaws.com/photos/184064245/medium.jpg,Lupinus bicolor,species,confirmed,1,bicolor,"","",accepted,1
50630,47204,Erysimum,Wallflowers,genus,https://static.inaturalist.org/photos/63101390/medium.jpeg,,,,,,,,,
50707,47217,Cephalanthera,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/39297872/medium.jpg,,,,,,,,,
50716,47217,Epipactis,Helleborines,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/4811198/medium.jpeg,,,,,,,,,
50718,47217,Goodyera,rattlesnake plantains,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/150468053/medium.jpeg,,,,,,,,,
50741,47217,Spiranthes,Ladies'-tresses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/14572/medium.jpg,,,,,,,,,
50790,50791,Linaria vulgaris,common toadflax,species,https://inaturalist-open-data.s3.amazonaws.com/photos/542354433/medium.jpg,Linaria vulgaris,species,new,1,vulgaris,"","",accepted,1
50807,47604,Uropappus,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/7016134/medium.jpeg,,,,,,,,,
50841,50842,Hosackia gracilis,witch's-teeth,species,https://static.inaturalist.org/photos/1895532/medium.jpg,Hosackia gracilis,species,confirmed,1,gracilis,"","",accepted,1
50847,50853,Cerastium arvense strictum,field mouse-ear chickweed,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/42426739/medium.jpeg,Cerastium arvense ssp. strictum,subspecies,confirmed,1,arvense,Cerastium arvense strictum,"",accepted,1
50879,47604,Erigeron,fleabanes and horseweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/471076045/medium.jpg,,,,,,,,,
50988,47604,Lasthenia,goldfields,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/261982606/medium.jpeg,,,,,,,,,
51048,51051,Dicentra formosa,Pacific Bleeding Heart,species,https://inaturalist-open-data.s3.amazonaws.com/photos/304784/medium.jpg,Dicentra formosa ssp. Formosa,species,confirmed,1,formosa,"","",invalid,1
51306,51309,Linum usitatissimum,common flax,species,https://inaturalist-open-data.s3.amazonaws.com/photos/420040739/medium.jpg,Linum usitatissimum,species,confirmed,0.93939393939394,usitatissimum,"","",accepted,1
51610,51611,Veronica chamaedrys,Germander Speedwell,species,https://inaturalist-open-data.s3.amazonaws.com/photos/291786073/medium.jpg,Veronica chamaedrys,species,new,1,chamaedrys,"","",accepted,1
51619,48699,Myrrhis,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/929197/medium.jpg,,,,,,,,,
51637,47434,Digitaria,"crabgrasses, cottontops, and allies",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/157290926/medium.jpeg,,,,,,,,,
51649,51644,Tiarella trifoliata trifoliata,Threeleaf Foamflower,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/134228715/medium.jpg,Tiarella trifoliata var. trifoliata,variety,new,0.833333333333333,trifoliata,"",Tiarella trifoliata trifoliata,accepted,1
51650,51644,Tiarella trifoliata laciniata,Lace Foamflower,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/156807242/medium.jpeg,Tiarella trifoliata var. laciniata,variety,new,0.75,trifoliata,"",Tiarella trifoliata laciniata,accepted,1
51726,49131,Myosotis arvensis,field forget-me-not,species,https://inaturalist-open-data.s3.amazonaws.com/photos/31652471/medium.jpg,Myosotis arvensis,species,confirmed,1,arvensis,"","",accepted,1
51736,47889,Impatiens parviflora,small balsam,species,https://static.inaturalist.org/photos/81949718/medium.jpg,Impatiens parviflora,species,confirmed,0.971428571428572,parviflora,"","",accepted,1
51741,51742,Aegopodium podagraria,Goutweed,species,https://static.inaturalist.org/photos/229844810/medium.jpeg,Aegopodium podagraria,species,new,1,podagraria,"","",accepted,1
51751,771653,Ulex europaeus,gorse,species,https://inaturalist-open-data.s3.amazonaws.com/photos/330252085/medium.jpg,Ulex europaeus,species,confirmed,1,europaeus,"","",accepted,1
51769,47604,Gaillardia,Blanketflowers,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2525729/medium.jpg,,,,,,,,,
51808,48063,Lysimachia punctata,Dotted Loosestrife,species,https://static.inaturalist.org/photos/42493882/medium.jpg,Lysimachia punctata,species,new,0.857142857142857,punctata,"","",accepted,1
51809,48063,Lysimachia nummularia,creeping Jenny,species,https://inaturalist-open-data.s3.amazonaws.com/photos/519657907/medium.jpg,Lysimachia nummularia,species,new,1,nummularia,"","",accepted,1
51810,51811,Laburnum anagyroides,Common Laburnum,species,https://inaturalist-open-data.s3.amazonaws.com/photos/73007670/medium.jpeg,Laburnum anagyroides,species,confirmed,1,anagyroides,"","",accepted,1
51822,51821,Euphorbia,Spurges,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/10222514/medium.jpg,,,,,,,,,
51900,47604,Hypochaeris,Cat's-Ears,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2280301/medium.jpg,,,,,,,,,
51901,47604,Antennaria,pussytoes,genus,https://static.inaturalist.org/photos/284838018/medium.jpg,,,,,,,,,
52163,47204,Cakile,Searockets,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/39469/medium.jpg,,,,,,,,,
52173,48230,Ranunculus californicus,California buttercup,species,https://inaturalist-open-data.s3.amazonaws.com/photos/268067607/medium.jpg,Ranunculus californicus,species,confirmed,1,californicus,"","",accepted,1
52587,47604,Silybum,"",genus,https://static.inaturalist.org/photos/99604692/medium.jpeg,,,,,,,,,
52655,51935,Drosera anglica,Great Sundew,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4827/medium.jpg,Drosera anglica,species,unconfirmed,0.618705035971223,anglica,"","",accepted,1
52658,51935,Drosera rotundifolia,round-leaved sundew,species,https://static.inaturalist.org/photos/49468506/medium.jpg,Drosera rotundifolia,species,confirmed,0.982608695652174,rotundifolia,"","",accepted,1
52684,52683,Pteridium aquilinum pubescens,Hairy brackenfern,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/567097516/medium.jpg,Pteridium aquilinum var. pubescens,variety,confirmed,1,aquilinum,"",Pteridium aquilinum pubescens,accepted,1
52693,47434,Agrostis,bent grass,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/97758056/medium.jpeg,,,,,,,,,
52695,47434,Aira,Hair Grass,genus,https://static.inaturalist.org/photos/364292/medium.jpg,,,,,,,,,
52697,47434,Avena,Oats,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/39122466/medium.jpeg,,,,,,,,,
52713,47434,Calamagrostis,Reedgrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/154503428/medium.jpeg,,,,,,,,,
52721,47434,Dactylis,cocks-foot and orchard grasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/14604/medium.jpg,,,,,,,,,
52723,47434,Deschampsia,Hair Grass,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11801/medium.jpg,,,,,,,,,
52765,48623,Prunella,selfheals,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/75591648/medium.jpg,,,,,,,,,
52792,47434,Elymus,wild ryes and wheatgrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/91198864/medium.jpg,,,,,,,,,
52794,47434,Holcus,"",genus,https://static.inaturalist.org/photos/22314776/medium.jpeg,,,,,,,,,
52797,47434,Hordeum,Barleys,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/71926845/medium.jpg,,,,,,,,,
52800,47434,Lolium,Ryegrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/17441417/medium.jpg,,,,,,,,,
52809,47434,Poa,Meadow-grasses,genus,https://static.inaturalist.org/photos/8360831/medium.jpg,,,,,,,,,
52818,47604,Achillea,yarrows,genus,https://static.inaturalist.org/photos/19971995/medium.jpeg,,,,,,,,,
52829,47604,Agoseris,mountain dandelions,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/90108749/medium.jpg,,,,,,,,,
52834,47604,Anaphalis,everlastings,genus,https://static.inaturalist.org/photos/300017666/medium.jpeg,,,,,,,,,
52842,47604,Anthemis,Chamomiles,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/174802475/medium.jpg,,,,,,,,,
52843,47604,Tripleurospermum,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/9823/medium.jpg,,,,,,,,,
52845,47604,Matricaria,German chamomiles and pineapple-weeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/10253/medium.jpg,,,,,,,,,
52847,48699,Anthriscus,Chervils,genus,https://static.inaturalist.org/photos/39295509/medium.jpg,,,,,,,,,
52855,47604,Artemisia,wormwoods and sagebrushes,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/142854263/medium.jpeg,,,,,,,,,
52858,52861,Asarum caudatum,Western Wild Ginger,species,https://inaturalist-open-data.s3.amazonaws.com/photos/500166528/medium.jpg,Asarum caudatum,species,confirmed,1,caudatum,"","",accepted,1
52914,47604,Cichorium,chicories and endives,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/283894255/medium.jpg,,,,,,,,,
52935,47604,Eupatorium,bonesets,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/24639390/medium.jpeg,,,,,,,,,
52975,47604,Eurybia,wood asters,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/50377570/medium.jpg,,,,,,,,,
52977,47204,Barbarea,wintercresses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/38482827/medium.jpg,,,,,,,,,
52979,47204,Capsella,Shepherd's-purses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/126658471/medium.jpeg,,,,,,,,,
52998,52999,Conium maculatum,poison hemlock,species,https://inaturalist-open-data.s3.amazonaws.com/photos/18903781/medium.jpg,Conium maculatum,species,confirmed,1,maculatum,"","",accepted,1
53002,52995,Claytonia perfoliata perfoliata,"",subspecies,https://static.inaturalist.org/photos/26614/medium.JPG,Claytonia perfoliata ssp. perfoliata,subspecies,confirmed,1,perfoliata,Claytonia perfoliata perfoliata,"",accepted,1
53021,53022,Convolvulus arvensis,field bindweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/45045895/medium.jpg,Convolvulus arvensis,species,confirmed,1,arvensis,"","",accepted,1
53026,47604,Cotula,Buttons,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/64997138/medium.jpg,,,,,,,,,
53036,47604,Ambrosia,Ragweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/110847951/medium.jpeg,,,,,,,,,
53045,52972,Epilobium ciliatum ciliatum,fringed willowherb,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/20060836/medium.jpeg,Epilobium ciliatum ssp. ciliatum,subspecies,confirmed,-16.0940170940171,ciliatum,Epilobium ciliatum ciliatum,"",accepted,1
53052,53053,Foeniculum vulgare,fennel,species,https://static.inaturalist.org/photos/50868492/medium.jpg,Foeniculum vulgare,species,confirmed,1,vulgare,"","",accepted,1
53065,53060,Galium triflorum,fragrant bedstraw,species,https://inaturalist-open-data.s3.amazonaws.com/photos/344310633/medium.jpg,Galium triflorum,species,confirmed,1,triflorum,"","",accepted,1
53075,47701,Geranium dissectum,Cut-leaved crane's-bill,species,https://static.inaturalist.org/photos/39432181/medium.jpg,Geranium dissectum,species,confirmed,1,dissectum,"","",accepted,1
53078,47604,Pseudognaphalium,rabbit-tobaccos,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/49732889/medium.jpg,,,,,,,,,
53082,47604,Gnaphalium,cudweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/47654653/medium.jpg,,,,,,,,,
53093,47604,Helenium,sneezeweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/88727490/medium.jpg,,,,,,,,,
53094,53095,Heracleum maximum,common cowparsnip,species,https://inaturalist-open-data.s3.amazonaws.com/photos/137558496/medium.jpg,Heracleum maximum,species,confirmed,1,maximum,"","",accepted,1
53106,47604,Lactuca,wild lettuces,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/91403681/medium.jpg,,,,,,,,,
